stuid, Name, MLscore, AIscore, average
STD-001,Shashank,93,76,84.5
STD-002,Neha,86,45,65.5
STD-003,hariom,77,91,84.0
STD-004,vishal,76,82,79.0
STD-005,Akanksha,55,79,67.0
STD-006,Akshat,87,86,86.5
STD-007,Rakesh,83,64,73.5
STD-008,Suresh,52,84,68.0
STD-009,Mukesh,79,56,67.5
STD-010,Bhupesh,55,68,61.5
STD-011,Bablu,96,89,92.5
STD-012,Dablu,86,64,75.0
STD-013,Bunty,58,62,60.0
STD-014,Bublee,86,46,66.0
STD-015,A,90,52,71.0
STD-016,Z,56,76,66.0
STD-017,ABC,79,75,77.0
STD-018,ABCDE,60,45,52.5
STD-019,GFG,66,66,66.0
STD-020,LTC,81,75,78.0
